TESTID,METHOD,URL,POST,USERAGENT,RESULT,INFO,TIME,DATE,COMMENT,FUNCTION
1,"GET","http://www/coop-dev/","","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
2,"POST","http://www/coop-dev/index.php","coop=d4e8a554a90fa332c428b3ea2dc6b6e8&auth%5Buid%5D=40&auth%5Bpwd%5D=","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
3,"POST","http://www/coop-dev/index.php","coop=d4e8a554a90fa332c428b3ea2dc6b6e8&auth%5Bpwd%5D=correctpass&auth%5Bconfirm%5D=correctpass&login=Save+New+Password","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
4,"GET","http://www/coop-dev/auction.php?action=add","","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
5,"POST","http://www/coop-dev/auction.php","coop=d4e8a554a90fa332c428b3ea2dc6b6e8&entry0%5Bfamilyid%5D=44&entry0%5Bdescription%5D=this+is+test+data.+it+has+%22quotes%22+%26+other+things+in+it.&entry0%5Bamount%5D=33&entry0%5Bdate_received%5D=&entry0%5Bauctionid%5D=&action=save&save=Save","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
6,"GET","http://www/coop-dev/auction.php?action=view","","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
7,"GET","http://www/coop-dev/auction.php?entry0[auctionid]=64&action=edit","","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
8,"POST","http://www/coop-dev/auction.php","coop=d4e8a554a90fa332c428b3ea2dc6b6e8&entry0%5Bfamilyid%5D=44&entry0%5Bdescription%5D=this+is+test+data.+it+has+%22quotes%22+%26+other+things+in+it.+and+it+is+nifty.&entry0%5Bamount%5D=88&entry0%5Bdate_received%5D=&entry0%5Bauctionid%5D=64&action=replace&replace=Save","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
9,"GET","http://www/coop-dev/index.php?action=menu","","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0"
